location,date,text,polarity,subjectivity
Arizona,2020-09-02,Nope In this day and age of Coronavirus getting too close to someone who won t wear a face mask even at a hair salon is too much risk for me,0.2,0.2
Arizona,2020-09-04,Masks are also a good indication of intelligence A mask wearer understands science and their use in the short term to control the spread of coronavirus until a vaccine is developed An idiot sees it as government control and their disrespect for their fellow citizens,-2.7755575615628914e-17,0.5
Arizona,2020-09-11,I mean it too You feel how you feel I don t think he stopped soon enough The hate trump felt for Obama caused 218 000 deaths of our people yours and mine The previous administration left him a strategy to fight a pandemic Hate kills But we disagree It has to get better,-0.2255952380952381,0.5220238095238094
Arizona,2020-09-17,Your surgery logic is false I had to have surgery while the pandemic was going on I had to get tested for Covid IF I came up positive my surgery would have been postponed until multiple negative tests came back,-0.09454545454545456,0.3090909090909091
Arizona,2020-09-18,COVID was a ploy to shorten life expectancies and kill off some old hags This PANDEMIC is a mindset to spend more of your hard earned money that the government is handing out nowadays You re at home all day or at work all day What do you do besides spend money on yourself,0.10277777777777776,0.4138888888888889
Arizona,2020-09-23,nichole17 All I m saying If u don t think this government don t have a say in Covid 19 your head is in your ass and yeah we have to go out and get our essentials weather their is one person or a whole group,0.2,0.4
Arizona,2020-09-24,Doctors speak out on misinformation surrounding the coronavirus via,0.0,0.0
Arizona,2020-09-25,I hope you re baby doesn t get Covid 19 you should be more worried about that SNOWFLAKE,0.5,0.5
Arizona,2020-09-26,Have you looked at Trump s accomplishments in degrading the US Constitution In criminal negligence and proven lies in mishandling COVID 19 In increasing divisiveness racism and inciting violence Trump s administration is the worst in world history No close second,-0.4666666666666666,0.5166666666666667
Arizona,2020-09-27,Coronavirus case increases hit record highs in at least 7 states via,-0.3,0.4
Arizona,2020-10-01,Kansas MAGA man is arrested for threatening to kidnap and kill Wichita Mayor Brandon Whipple over the COVID 19 mask mandate police report Trump s supporters are a sick bunch More winning Dumptf style Kansas City hospitals turn away ambulances amid surge in COVID 19 patients as health official warns it could become the next New York I guess none of these COVID victims were given helicopter rides to Walter Reed from their front lawns,0.08441558441558442,0.5123376623376623
Arizona,2020-10-08,Your continued idea of not wanting to know the number of Coronavirus cases is mind blowing By testing we can identify and then treat and isolate the people who have tested positive Does not testing a pregnant person make them not pregnant Thank you Mayor for always doing your part in attempting to keep the coronavirus from spreading,0.1313131313131313,0.5151515151515151
Arizona,2020-10-11,They ve already sprayed the podium again I m sure test the podium for coronavirus I ll bet 1000 its been tampered with It s over You can create another false pandemic next time around demoderbykkkrat,0.033333333333333305,0.4962962962962963
Arizona,2020-10-12,The saddest part of all of this is that None of it was necessary The pandemic could have been contained amp stamped out here as it has been in New Zealand amp South Korea But that required real leadership amp national unity In a pandemic,0.11212121212121212,0.5848484848484848
Arizona,2020-10-14,Is that why we got no raise during this price gouging pandemic a raise not a temporary fix cuz you give a s I can t even afford a package of paper towels amp you give a s F off I could afford paper towels before the pandemic but you put everybody out of business,0.0,0.0
Arizona,2020-10-18,It s important that if we want to resume back to what life was before Covid that people start actually following health protocols The last thing we want is to be lockdown in 2021 MCO335 With people not planning for a pandemic many lost their jobs A good percentage of those people have families they need to support MCO335,0.26666666666666666,0.37777777777777777
Arkansas,2020-02-09,Johns Hopkins Researchers Identify Immune System Pathway That May Stop COVID 19 Infection,0.0,0.0
Arkansas,2020-03-13,Guess you were a failure as well Looked at how many people died from drug overdose or became homeless in UK when you were there manipulating them and there was not even any pandemic at that time pos,0.09166666666666665,0.4
Arkansas,2020-05-07,Twitter CEO Jack Dorsey Pledges 1 Billion for COVID 19 Relief Effort,0.0,0.0
Arkansas,2020-07-01,I would like to thank the Democrats for one thing concerning lockdowns due to Covid 19 you gave not only America but other countries ample time to research and become privy to your plans to destroy America So many people are awake Knowledge is power Again thanks,0.041666666666666664,0.4083333333333334
Arkansas,2020-07-15,Welcome back Coach Saban He will not let coronavirus define him just like the president It proves that just because you test positive for coronavirus you can recover I just wish the left media would discuss the recovery rate It s more than the death rate Just like the info the Democrat s used to impeach Trump that went no where Thank you Democrat s for wasting the tax payers money during the circus impeachment That money could have been used to combat the coronavirus,0.30454545454545456,0.3242424242424242
Arkansas,2020-08-04,You guys are making Hawai i look bad BITCH IDGAF HAWAI I GETTING WORSE WITH COVID 19 THANKS IGE AND THE REST OF THE POLITICIANS THIS IS NOT THE TIME TO WORRY ABOUT REPRESENTATION I think I see a link between TDS and the Karen pandemic,-0.3,0.4888888888888889
Arkansas,2020-08-20,A little bit too late Should ve done this back when he found out about covid 19,-0.1625,0.3666666666666667
California,2020-02-01,Music Mends Minds A CNN Hero s mission finds a new need during the pandemic The Emeritus Program has always known it,0.13636363636363635,0.45454545454545453
California,2020-02-02,Censorship is bad Me too Glenn Hard hitting stuff there Nothing to see here right Caitlin Today his goal has been achieved and the United States has become the country with the most COVID 19 infections and deaths The real America First When the government cannot resolve a stimulus package during a pandemic crisis as millions are suffering something is very wrong as they live quite well during the stall,-0.033698593073593054,0.5471726190476192
California,2020-02-04,ICYMI Recent feature describes how the Vaccine Confidence Project led by is working with Founding Member to design messages with greater impact when it comes to vaccine acceptance,0.25,0.375
California,2020-02-06,I wonder what she attached to the bill thats the hold like before 5 BILLION PLAN PARENTHOID FEDERAL ILLEGALTO DO WAS CAUGHT Music Theater not wanted or needed and ILLEGALS GET AID amp OUR POOR USA HOMELESS GET 0 00 A PITTY YOU COUKD BE THEM NEXT THINK not people forgetting we re in the middle of a pandemic,-0.13333333333333333,0.19999999999999998
California,2020-02-07,Some kid outside just screamed CORONAVIRUS Like Cardi B while I m playing LOU and I was killed by a clicker because I laughed so hard I forgot I was still playing If you think Joe Biden s going to save your ass from this pandemic then you re stupid Sorry not sorry Bottom line While the number of business applications filed this year is encouraging newly formed companies won t come close to replacing those lost during the pandemic,-0.0881628787878788,0.5307765151515151
California,2020-02-08,I wish I could say that someday she d put her hate aside and work with Republicans and stop lying to Americans Her negotiations include other matters that have nothing to do with coronavirus They destroyed livelihoods amp businesses amp will continue to control our country in this fashion The pandemic hoax is past it s time amp our country must be opened Enough with political games democrats,-0.23500000000000001,0.425
California,2020-02-09,Whats the golden standard for detecting the Patented CORONAVIRUS covid1984,0.15,0.25
California,2020-02-10,Hold on if you re doing an Uber video but in a middle a coronavirus what can you use to protect yourself and others apart from wearing a,0.0,0.0
California,2020-02-11,85 It s bs boxing is bs and the during pandemic in Florida for the ufc judges were off Corruption is everywhere just pay a visit to their house to make sure it doesn t happen again,0.5,0.8888888888888888
California,2020-02-12,Four more years of trump will be devastating to our world standing He has done more damage to our Country than anyone in history U S Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,-0.039999999999999966,0.6333333333333333
California,2020-02-13,Worth remembering Q Mask mandates don t work White House COVID adviser criticizes obsession with masks We are so lucky to have on the team Thank you Trump2020,0.2111111111111111,0.3111111111111111
California,2020-02-14,1 The Swedish COVID 19 Response Is a Disaster It Shouldn t Be a Model for the Rest of the World It is almost certain to result in a net failure in terms of death and suffering As of Oct 13 Sweden s per capita death rate is 58 4 per 100 000 people 41 states have uncontrolled spread of COVID 19 or are trending poorly data show Chris Christie reveals spent 7 days in ICU amp admits he was wrong to not wear a mask implored Americans to wear masks amp take the pandemic very seriously The ramifications are wildly random amp potentially deadly No one should be infected or infecting others Gupta on Christie statement I wish he d said it before 1 This Popular Gym Is Closing All of Its Locations Working out at the gym an indoor space where people are heavily breathing an outbreak confirmed that gyms are one of the most dangerous places you could be amid the coronavirus pandemic Chris Christie reveals spent 7 days in ICU amp admits he was wrong to not wear a mask implored Americans to wear masks amp take the pandemic very seriously The ramifications are wildly random amp potentially deadly No one should be infected or infecting others 2 The striking are the findings of a study published on October 12 of the countries the researchers investigated Sweden and the U S are the only countries with high overall mortality rates that have failed to rapidly reduce those numbers as the pandemic has progressed 1 This Popular Gym Is Closing All of Its Locations Working out at the gym an indoor space where people are heavily breathing an outbreak confirmed that gyms are one of the most dangerous places you could be amid the coronavirus pandemic,-0.06238095238095238,0.6015435139573071
California,2020-02-15,Let s not start to go down the road of where we were as a country as Americans before COVID 19 Financially spiritually etc Collectively WE weren t Where is the funding for cities who have started to furlough public health and first responders due to the cost of responding to COVID 19 Independent business owners without employees Colleges I guess you forgot there is a whole Covid 19 thing going on but you will risk your 87 years to HUG amp no to Us Californians can do without your kind of leadership cuz it s non existent Cryptocurrency continues to trend upward in popularity among investors How has COVID 19 affected it in 2020,0.09618055555555555,0.3277777777777778
California,2020-02-17,Well your votes for Trump don t count in this state so enjoy the Coronavirus I guess At this point you ve got to be going out of your way to find drama we re literally all supposed to be in the middle of a pandemic how are you finding time for some beef When jobless conservatives don t hold the corporations and political conservatives accountable and have not helped during a pandemic they themselves are complicit in their own misery and demise,0.25,0.4
California,2020-02-18,WATCH As New Zealand s Deputy Prime Minister Shuts Down COVID 19 Denier Sorry Sunshine Wrong Place,-0.2547979797979798,0.6608585858585858
California,2020-02-19,Keep in mind black Owned Businesses already were struggling before the Pandemic The lock downs have further devastated black owned small Businesses especially in Califonia and New York Good policy is good campaigning So Black America is not suppose have there own agenda I can not go back to China to my grandmother s funeral because how has handled the pandemic This is the first time it s detrimental to be a US citizen,0.13636363636363635,0.5156565656565657
California,2020-02-20,U S coronavirus cases surpass 8 million via,0.0,0.0
